
ID: 1 | Name: Bulbasaur | Generation: Tue Feb 27 11:36:29 BRT 1996 | Height: 0.7m | Weight: 6.9kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 318
ID: 351 | Name: Castform Sunny Form | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.3m | Weight: 0.8kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 420
ID: 351 | Name: Castform Rainy Form | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.3m | Weight: 0.8kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 420
ID: 351 | Name: Castform Snowy Form | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.3m | Weight: 0.8kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 420
ID: 352 | Name: Kecleon | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.0m | Weight: 22.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 440
ID: 353 | Name: Shuppet | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.6m | Weight: 2.3kg | Type: [Ghost, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 295
ID: 354 | Name: Banette | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.1m | Weight: 12.5kg | Type: [Ghost, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 455
ID: 354 | Name: Mega Banette | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.2m | Weight: 13.0kg | Type: [Ghost, ] | Category: Ordinary | Mega Evolution: true | TOTAL: 555
ID: 355 | Name: Duskull | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.8m | Weight: 15.0kg | Type: [Ghost, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 295
ID: 356 | Name: Dusclops | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.6m | Weight: 30.6kg | Type: [Ghost, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 455
ID: 357 | Name: Tropius | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 2.0m | Weight: 100.0kg | Type: [Grass, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 460
ID: 358 | Name: Chimecho | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.6m | Weight: 1.0kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 455
ID: 359 | Name: Absol | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.2m | Weight: 47.0kg | Type: [Dark, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 465
ID: 359 | Name: Mega Absol | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.2m | Weight: 49.0kg | Type: [Dark, ] | Category: Ordinary | Mega Evolution: true | TOTAL: 565
ID: 360 | Name: Wynaut | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.6m | Weight: 14.0kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 260
ID: 361 | Name: Snorunt | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.7m | Weight: 16.8kg | Type: [Ice, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 300
ID: 362 | Name: Glalie | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.5m | Weight: 256.5kg | Type: [Ice, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 480
ID: 362 | Name: Mega Glalie | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 2.1m | Weight: 350.2kg | Type: [Ice, ] | Category: Ordinary | Mega Evolution: true | TOTAL: 580
ID: 363 | Name: Spheal | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.8m | Weight: 39.5kg | Type: [Ice, Water] | Category: Ordinary | Mega Evolution: false | TOTAL: 290
ID: 364 | Name: Sealeo | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.1m | Weight: 87.6kg | Type: [Ice, Water] | Category: Ordinary | Mega Evolution: false | TOTAL: 410
ID: 365 | Name: Walrein | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.4m | Weight: 150.6kg | Type: [Ice, Water] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 366 | Name: Clamperl | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.4m | Weight: 52.5kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 345
ID: 367 | Name: Huntail | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.7m | Weight: 27.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 485
ID: 368 | Name: Gorebyss | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.8m | Weight: 22.6kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 485
ID: 369 | Name: Relicanth | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.0m | Weight: 23.4kg | Type: [Water, Rock] | Category: Ordinary | Mega Evolution: false | TOTAL: 485
ID: 370 | Name: Luvdisc | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.6m | Weight: 8.7kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 330
ID: 371 | Name: Bagon | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.6m | Weight: 42.1kg | Type: [Dragon, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 300
ID: 372 | Name: Shelgon | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.1m | Weight: 110.5kg | Type: [Dragon, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 420
ID: 373 | Name: Salamence | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.5m | Weight: 102.6kg | Type: [Dragon, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 600
ID: 373 | Name: Mega Salamence | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.8m | Weight: 112.6kg | Type: [Dragon, Flying] | Category: Ordinary | Mega Evolution: true | TOTAL: 700
ID: 374 | Name: Beldum | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.6m | Weight: 95.2kg | Type: [Steel, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 300
ID: 375 | Name: Metang | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.2m | Weight: 202.5kg | Type: [Steel, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 420
ID: 376 | Name: Metagross | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.6m | Weight: 550.0kg | Type: [Steel, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 600
ID: 376 | Name: Mega Metagross | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 2.5m | Weight: 942.9kg | Type: [Steel, Psychic] | Category: Ordinary | Mega Evolution: true | TOTAL: 700
ID: 377 | Name: Regirock | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.7m | Weight: 230.0kg | Type: [Rock, ] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 378 | Name: Regice | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.8m | Weight: 175.0kg | Type: [Ice, ] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 379 | Name: Registeel | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.9m | Weight: 205.0kg | Type: [Steel, ] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 580
ID: 380 | Name: Latias | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.4m | Weight: 40.0kg | Type: [Dragon, Psychic] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 600
ID: 380 | Name: Mega Latias | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.8m | Weight: 52.0kg | Type: [Dragon, Psychic] | Category: Semi-Legendary | Mega Evolution: true | TOTAL: 700
ID: 381 | Name: Latios | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 2.0m | Weight: 60.0kg | Type: [Dragon, Psychic] | Category: Semi-Legendary | Mega Evolution: false | TOTAL: 600
ID: 381 | Name: Mega Latios | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 2.3m | Weight: 70.0kg | Type: [Dragon, Psychic] | Category: Semi-Legendary | Mega Evolution: true | TOTAL: 700
ID: 382 | Name: Kyogre | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 4.5m | Weight: 352.0kg | Type: [Water, ] | Category: Legendary | Mega Evolution: false | TOTAL: 670
ID: 382 | Name: Primal Kyogre | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 9.8m | Weight: 430.0kg | Type: [Water, ] | Category: Legendary | Mega Evolution: false | TOTAL: 770
ID: 383 | Name: Groudon | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 3.5m | Weight: 950.0kg | Type: [Ground, ] | Category: Legendary | Mega Evolution: false | TOTAL: 670
ID: 383 | Name: Primal Groudon | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 5.0m | Weight: 999.7kg | Type: [Ground, Fire] | Category: Legendary | Mega Evolution: false | TOTAL: 770
ID: 384 | Name: Rayquaza | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 7.0m | Weight: 206.5kg | Type: [Dragon, Flying] | Category: Legendary | Mega Evolution: false | TOTAL: 680
ID: 384 | Name: Mega Rayquaza | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 10.8m | Weight: 392.0kg | Type: [Dragon, Flying] | Category: Legendary | Mega Evolution: true | TOTAL: 780
ID: 385 | Name: Jirachi | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 0.3m | Weight: 1.1kg | Type: [Steel, Psychic] | Category: Mythical | Mega Evolution: false | TOTAL: 600
ID: 386 | Name: Deoxys | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.7m | Weight: 60.8kg | Type: [Psychic, ] | Category: Mythical | Mega Evolution: false | TOTAL: 600
ID: 386 | Name: Deoxys Attack Form | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.7m | Weight: 60.8kg | Type: [Psychic, ] | Category: Mythical | Mega Evolution: false | TOTAL: 600
ID: 386 | Name: Deoxys Defense Form | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.7m | Weight: 60.8kg | Type: [Psychic, ] | Category: Mythical | Mega Evolution: false | TOTAL: 600
ID: 386 | Name: Deoxys Speed Form | Generation: Thu Nov 21 11:36:29 BRST 2002 | Height: 1.7m | Weight: 60.8kg | Type: [Psychic, ] | Category: Mythical | Mega Evolution: false | TOTAL: 600
ID: 387 | Name: Turtwig | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.4m | Weight: 10.2kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 318
ID: 388 | Name: Grotle | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.1m | Weight: 97.0kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 389 | Name: Torterra | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 2.2m | Weight: 310.0kg | Type: [Grass, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 525
ID: 390 | Name: Chimchar | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.5m | Weight: 6.2kg | Type: [Fire, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 309
ID: 391 | Name: Monferno | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.9m | Weight: 22.0kg | Type: [Fire, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 392 | Name: Infernape | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.2m | Weight: 55.0kg | Type: [Fire, Fighting] | Category: Ordinary | Mega Evolution: false | TOTAL: 534
ID: 393 | Name: Piplup | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.4m | Weight: 5.2kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 314
ID: 394 | Name: Prinplup | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.8m | Weight: 23.0kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 395 | Name: Empoleon | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.7m | Weight: 84.5kg | Type: [Water, Steel] | Category: Ordinary | Mega Evolution: false | TOTAL: 530
ID: 396 | Name: Starly | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.3m | Weight: 2.0kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 245
ID: 397 | Name: Staravia | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.6m | Weight: 15.5kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 340
ID: 398 | Name: Staraptor | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.2m | Weight: 24.9kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 485
ID: 399 | Name: Bidoof | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.5m | Weight: 20.0kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 250
ID: 400 | Name: Bibarel | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.0m | Weight: 31.5kg | Type: [Normal, Water] | Category: Ordinary | Mega Evolution: false | TOTAL: 410
ID: 401 | Name: Kricketot | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.3m | Weight: 2.2kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 194
ID: 402 | Name: Kricketune | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.0m | Weight: 25.5kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 384
ID: 403 | Name: Shinx | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.5m | Weight: 9.5kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 263
ID: 404 | Name: Luxio | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.9m | Weight: 30.5kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 363
ID: 405 | Name: Luxray | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.4m | Weight: 42.0kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 523
ID: 406 | Name: Budew | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.2m | Weight: 1.2kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 280
ID: 407 | Name: Roserade | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.9m | Weight: 14.5kg | Type: [Grass, Poison] | Category: Ordinary | Mega Evolution: false | TOTAL: 515
ID: 408 | Name: Cranidos | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.9m | Weight: 31.5kg | Type: [Rock, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 350
ID: 409 | Name: Rampardos | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.6m | Weight: 102.5kg | Type: [Rock, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 495
ID: 410 | Name: Shieldon | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.5m | Weight: 57.0kg | Type: [Rock, Steel] | Category: Ordinary | Mega Evolution: false | TOTAL: 350
ID: 411 | Name: Bastiodon | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.3m | Weight: 149.5kg | Type: [Rock, Steel] | Category: Ordinary | Mega Evolution: false | TOTAL: 495
ID: 412 | Name: Burmy Plant Form | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.2m | Weight: 3.4kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 224
ID: 412 | Name: Burmy Sandy Form | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.2m | Weight: 3.4kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 224
ID: 412 | Name: Burmy Trash Form | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.2m | Weight: 3.4kg | Type: [Bug, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 224
ID: 413 | Name: Wormadam Plant Form | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.5m | Weight: 6.5kg | Type: [Bug, Grass] | Category: Ordinary | Mega Evolution: false | TOTAL: 424
ID: 413 | Name: Wormadam Sandy Form | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.5m | Weight: 6.5kg | Type: [Bug, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 424
ID: 413 | Name: Wormadam Trash Form | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.5m | Weight: 6.5kg | Type: [Bug, Steel] | Category: Ordinary | Mega Evolution: false | TOTAL: 424
ID: 414 | Name: Mothim | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.9m | Weight: 23.3kg | Type: [Bug, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 424
ID: 415 | Name: Combee | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.3m | Weight: 5.5kg | Type: [Bug, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 244
ID: 416 | Name: Vespiquen | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.2m | Weight: 38.5kg | Type: [Bug, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 474
ID: 417 | Name: Pachirisu | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.4m | Weight: 3.9kg | Type: [Electric, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 405
ID: 418 | Name: Buizel | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.7m | Weight: 29.5kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 330
ID: 419 | Name: Floatzel | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.1m | Weight: 33.5kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 495
ID: 420 | Name: Cherubi | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.4m | Weight: 3.3kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 275
ID: 421 | Name: Cherrim | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.5m | Weight: 9.3kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 450
ID: 421 | Name: Cherrim Sunshine Form | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.5m | Weight: 9.3kg | Type: [Grass, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 450
ID: 422 | Name: Shellos East-Sea Form | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.3m | Weight: 6.3kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 325
ID: 422 | Name: Shellos West-Sea Form | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.3m | Weight: 6.3kg | Type: [Water, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 325
ID: 423 | Name: Gastrodon East-Sea Form | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.9m | Weight: 29.9kg | Type: [Water, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 475
ID: 423 | Name: Gastrodon West-Sea Form | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.9m | Weight: 29.9kg | Type: [Water, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 475
ID: 424 | Name: Ambipom | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.2m | Weight: 20.3kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 482
ID: 425 | Name: Drifloon | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.4m | Weight: 1.2kg | Type: [Ghost, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 348
ID: 426 | Name: Drifblim | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.2m | Weight: 15.0kg | Type: [Ghost, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 498
ID: 427 | Name: Buneary | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.4m | Weight: 5.5kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 350
ID: 428 | Name: Lopunny | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.2m | Weight: 33.3kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 480
ID: 428 | Name: Mega Lopunny | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.3m | Weight: 28.3kg | Type: [Normal, Fighting] | Category: Ordinary | Mega Evolution: true | TOTAL: 580
ID: 429 | Name: Mismagius | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.9m | Weight: 4.4kg | Type: [Ghost, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 495
ID: 430 | Name: Honchkrow | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.9m | Weight: 27.3kg | Type: [Dark, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 505
ID: 431 | Name: Glameow | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.5m | Weight: 3.9kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 310
ID: 432 | Name: Purugly | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.0m | Weight: 43.8kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 452
ID: 433 | Name: Chingling | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.2m | Weight: 0.6kg | Type: [Psychic, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 285
ID: 434 | Name: Stunky | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.4m | Weight: 19.2kg | Type: [Poison, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 329
ID: 435 | Name: Skuntank | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.0m | Weight: 38.0kg | Type: [Poison, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 479
ID: 436 | Name: Bronzor | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.5m | Weight: 60.5kg | Type: [Steel, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 300
ID: 437 | Name: Bronzong | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.3m | Weight: 187.0kg | Type: [Steel, Psychic] | Category: Ordinary | Mega Evolution: false | TOTAL: 500
ID: 438 | Name: Bonsly | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.5m | Weight: 15.0kg | Type: [Rock, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 290
ID: 439 | Name: Mime Jr. | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.6m | Weight: 13.0kg | Type: [Psychic, Fairy] | Category: Ordinary | Mega Evolution: false | TOTAL: 310
ID: 440 | Name: Happiny | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.6m | Weight: 24.4kg | Type: [Normal, ] | Category: Ordinary | Mega Evolution: false | TOTAL: 220
ID: 441 | Name: Chatot | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.5m | Weight: 1.9kg | Type: [Normal, Flying] | Category: Ordinary | Mega Evolution: false | TOTAL: 411
ID: 442 | Name: Spiritomb | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 1.0m | Weight: 108.0kg | Type: [Ghost, Dark] | Category: Ordinary | Mega Evolution: false | TOTAL: 485
ID: 443 | Name: Gible | Generation: Thu Sep 28 11:36:29 BRT 2006 | Height: 0.7m | Weight: 20.5kg | Type: [Dragon, Ground] | Category: Ordinary | Mega Evolution: false | TOTAL: 300
